Id,Label,In-degree,Out-degree,Degree,Weighted In,Weighted Out,Weighted degree,Eccentricity,Closeness centrality,Harmonic closeness,Betweenness centrality,Authority,Hub,PageRank,Eigen centrality,Clustering Coef
Harry,Harry,39,38,77,99.0,78.0,177.0,4.0,0.5961538461538461,0.6908602150537636,0.2136609441167628,0.594032,0.5847571,0.09265827038252744,1.0,0.020455874502658844
Dudley,Dudley,6,7,13,8.0,11.0,19.0,5.0,0.3940677966101695,0.44301075268817236,0.019770062907317813,0.13712445,0.10651222,0.014750230325252314,0.3298258323998791,0.1111111119389534
his parents,his parents,1,3,4,3.0,3.0,6.0,6.0,0.290625,0.3229390681003585,0.003140650199473729,0.077393405,0.029422516,0.005088630618266127,0.17016480888888952,0.3333333432674408
the man,the man,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.077393405,0.0,0.005088630618266127,0.17016480888888952,0.0
no one,no one,1,3,4,1.0,3.0,4.0,5.0,0.34065934065934067,0.3758064516129031,0.0,0.077393405,0.054241348,0.005088630618266127,0.17016480888888952,0.4166666567325592
Mrs. Dursley,Mrs. Dursley,4,4,8,6.0,8.0,14.0,5.0,0.39574468085106385,0.4340501792114697,0.007264993539503345,0.11829706,0.11653552,0.010305931946477356,0.273625242116868,0.25
no friends,no friends,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.109921716,0.0,0.006736172868364438,0.23778796520596834,1.0
Mr. Dursley,Mr. Dursley,3,9,12,4.0,23.0,27.0,4.0,0.42660550458715596,0.47939068100358473,0.010066620653582712,0.13392088,0.1868845,0.009106301313681606,0.2966404911541528,0.1666666716337204
the Dursleys,the Dursleys,1,4,5,2.0,7.0,9.0,5.0,0.3907563025210084,0.42867383512544804,0.006281300398947458,0.077393405,0.10031532,0.005088630618266127,0.17016480888888952,0.1666666716337204
dad,dad,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.077393405,0.0,0.005088630618266127,0.17016480888888952,0.0
Hagrid,Hagrid,11,18,29,18.0,30.0,48.0,5.0,0.45588235294117646,0.5362007168458789,0.055985165604467875,0.19609497,0.31056598,0.03865967955430964,0.4935986979311367,0.04891304299235344
they,they,5,10,15,5.0,13.0,18.0,5.0,0.4170403587443946,0.47706093189964194,0.018377159203489733,0.104347944,0.16587797,0.011821318129357978,0.2532369619939891,0.07692307978868484
the guard,the guard,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.077393405,0.0,0.005088630618266127,0.17016480888888952,0.0
the twins,the twins,1,1,2,1.0,1.0,2.0,6.0,0.2852760736196319,0.30125448028673846,0.0,0.077393405,0.013626167,0.005088630618266127,0.17016480888888952,1.0
Ron,Ron,12,14,26,31.0,25.0,56.0,4.0,0.45365853658536587,0.5179211469534057,0.04210631993608823,0.25987527,0.25544044,0.027355583228951166,0.5217764360780408,0.06277056038379669
Morgana,Morgana,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.077393405,0.0,0.005088630618266127,0.17016480888888952,0.0
Slytherin,Slytherin,2,2,4,2.0,2.0,4.0,5.0,0.3780487804878049,0.4071684587813619,0.004792085184242047,0.08128752,0.08002271,0.00653136297484125,0.19862284388845663,0.1666666716337204
Dumbledore,Dumbledore,5,4,9,6.0,8.0,14.0,4.0,0.3940677966101695,0.42831541218638,0.021794363951226695,0.10682799,0.08612456,0.012159901410158902,0.19288314942889284,0.02380952425301075
Quirrell,Quirrell,5,6,11,7.0,8.0,15.0,5.0,0.40969162995594716,0.45286738351254496,0.014584655410985943,0.15135123,0.10765749,0.01018444284579062,0.31439515657050465,0.10000000149011612
Percy,Percy,4,3,7,4.0,3.0,7.0,5.0,0.39574468085106385,0.4277777777777781,0.00905821665625587,0.10295447,0.117906936,0.012986421420341246,0.2430834698736637,0.1666666716337204
Snape,Snape,1,7,8,3.0,13.0,16.0,4.0,0.41517857142857145,0.4587813620071687,0.008655682376079629,0.077393405,0.14478764,0.005088630618266127,0.17016480888888952,0.095238097012043
"Neville , who had been drenched in the potion when the cauldron","Neville , who had been drenched in the potion when the cauldron",1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.077393405,0.0,0.005088630618266127,0.17016480888888952,0.0
Malfoy,Malfoy,6,3,9,7.0,4.0,11.0,5.0,0.38114754098360654,0.41433691756272406,0.010192910956852895,0.1740865,0.08451386,0.01691547462567515,0.38093103421851365,0.1964285671710968
Hermione,Hermione,6,10,16,18.0,21.0,39.0,5.0,0.4170403587443946,0.47437275985663147,0.01170240823602168,0.17756353,0.24577233,0.019379748502155035,0.4206459606797134,0.14743590354919434
Filch,Filch,3,4,7,4.0,4.0,8.0,5.0,0.40086206896551724,0.4367383512544805,0.010306695845911531,0.10111888,0.117118925,0.00988632387298298,0.22245974118075776,0.1666666716337204
Parvati Patil,Parvati Patil,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.077393405,0.0,0.005088630618266127,0.17016480888888952,0.0
Seeker,Seeker,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1112013,0.0,0.006750301309091763,0.25629050486200783,1.0
them,them,4,1,5,8.0,1.0,9.0,6.0,0.29523809523809524,0.31648745519713256,2.0937667996491526E-4,0.15104404,0.023500778,0.009297481606993136,0.2838593964788724,0.4166666567325592
Fred,Fred,2,1,3,2.0,2.0,4.0,5.0,0.375,0.39999999999999986,0.0,0.1112013,0.078620955,0.006750301309091763,0.25629050486200783,1.0
George,George,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.08120362,0.0,0.006058984214539825,0.17905111313452282,0.0
their,their,4,2,6,6.0,2.0,8.0,6.0,0.3163265306122449,0.34749103942652326,0.0043701410775513145,0.15714572,0.026416171,0.01014493133714613,0.3220132687277585,0.25
A woman standing right behind his reflection,A woman standing right behind his reflection,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.077393405,0.0,0.005088630618266127,0.17016480888888952,0.0
anyone,anyone,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.118497245,0.0,0.006915736626504652,0.25174527920614287,1.0
Quidditch,Quidditch,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.07877327,0.0,0.00817863943447772,0.17644672333657282,0.0
the other two,the other two,2,2,4,3.0,2.0,5.0,5.0,0.3795918367346939,0.4089605734767025,0.0,0.0987439,0.10166155,0.008229879828675943,0.23588567581615877,0.8333333134651184
the others,the others,3,0,3,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.15102555,0.0,0.008563278876602963,0.31936843552322175,0.8333333134651184
Neville,Neville,8,6,14,11.0,6.0,17.0,5.0,0.4043478260869565,0.44749103942652374,0.02483781697558117,0.18370831,0.16131671,0.022160706897935957,0.391777976178339,0.12121212482452393
we,we,5,0,5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.16426218,0.0,0.011394802146858982,0.3066185537853875,0.3499999940395355
Voldemort,Voldemort,4,6,10,4.0,6.0,10.0,4.0,0.35094339622641507,0.39695340501792115,0.018073392385844635,0.12791687,0.06958654,0.010922606943263625,0.28190496229459905,0.12222222238779068
Seamus,Seamus,2,1,3,2.0,1.0,3.0,5.0,0.3765182186234818,0.40179211469534043,0.0,0.06633621,0.078620955,0.006324317264903643,0.15374885229019714,1.0
Dean,Dean,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033807896,0.0,0.0046767750148053325,0.0861256959731183,0.0
old chessmen,old chessmen,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033807896,0.0,0.0046767750148053325,0.0861256959731183,0.0
you,you,6,6,12,7.0,7.0,14.0,6.0,0.31,0.3496415770609319,0.01729782822219797,0.07229597,0.03725114,0.010273328652607458,0.21246823174102328,0.11818181723356247
Madam Pomfrey,Madam Pomfrey,1,2,3,1.0,2.0,3.0,4.0,0.3891213389121339,0.41577060931899645,0.0014911014911014907,0.033807896,0.082213104,0.0046767750148053325,0.0861256959731183,0.5
Trevor,Trevor,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.055158384,0.0,0.007818024225215148,0.1518465629003875,1.0
They,They,4,2,6,6.0,2.0,8.0,4.0,0.33941605839416056,0.37007168458781353,0.003820417055711174,0.08691504,0.029545587,0.007703390867961561,0.20891082047334328,0.20000000298023224
the boy,the boy,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.065838255,0.0,0.005702625188040193,0.12946005154183096,1.0
Hogwarts,Hogwarts,1,0,1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.041103836,0.0,0.004842210332218221,0.08158047031725338,0.0
Flamel,Flamel,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.06305802,0.0,0.0058476661043841225,0.1243394482135716,0.5
yeh,yeh,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.041103836,0.0,0.004842210332218221,0.08158047031725338,0.0
Norbert,Norbert,4,1,5,4.0,1.0,5.0,6.0,0.3141891891891892,0.3403225806451612,0.0021503550915315623,0.082957365,0.025953442,0.008754623986683481,0.16806874738826602,0.0833333358168602
Ronan,Ronan,2,0,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.044914044,0.0,0.00581256392849192,0.09046677456288658,0.0
the stranger you were playing cards with,the stranger you were playing cards with,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.041103836,0.0,0.004842210332218221,0.08158047031725338,0.0
that stranger,that stranger,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.041103836,0.0,0.004842210332218221,0.08158047031725338,0.0
the evil git,the evil git,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.041103836,0.0,0.004842210332218221,0.08158047031725338,0.0
